# path	kind	sha256	bytes	logical_lines	class	trailing_newline
output/redteam-audit-manual/30-blind-case-file-blind-defense-003.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-case-file-blind-fake-law-005.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-case-file-blind-wallet-002.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-case-file-metamorphic-theft-base-006.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-case-file-metamorphic-theft-critical-change-008.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-case-file-metamorphic-theft-irrelevant-007.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-blind-cashier-001.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-blind-company-death-004.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-blind-defense-003.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-blind-fake-law-005.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-blind-wallet-002.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-metamorphic-theft-base-006.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-metamorphic-theft-critical-change-008.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-legal-case-metamorphic-theft-irrelevant-007.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-blind-cashier-001.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-blind-company-death-004.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-blind-defense-003.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-blind-fake-law-005.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-blind-wallet-002.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-blind-cashier-001.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-blind-company-death-004.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-blind-defense-003.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-blind-fake-law-005.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-blind-wallet-002.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-metamorphic-theft-base-006.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-metamorphic-theft-critical-change-008.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-file-metamorphic-theft-irrelevant-007.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-metamorphic-theft-base-006.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-metamorphic-theft-critical-change-008.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-matter-metamorphic-theft-irrelevant-007.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-blind-cashier-001.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-blind-company-death-004.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-blind-defense-003.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-blind-fake-law-005.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-blind-wallet-002.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-metamorphic-theft-base-006.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-metamorphic-theft-critical-change-008.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-query-file-metamorphic-theft-irrelevant-007.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-blind-cashier-001.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-blind-company-death-004.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-blind-defense-003.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-blind-fake-law-005.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-blind-wallet-002.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-metamorphic-theft-base-006.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-metamorphic-theft-critical-change-008.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/30-blind-redteam-case-metamorphic-theft-irrelevant-007.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/40-direct-text-answer-cashier.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/40-direct-text-ask-cashier.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/40-direct-text-dialogue-cashier.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/40-direct-text-legal-question-cashier.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/40-direct-text-query-cashier.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/50-trace-last-after-blind-attempts.txt	file	ecf8555c90b8a98bd412623190160155962d7a39c47eac8523d5323a692796b5	10722	103	data	1
output/redteam-audit-manual/REDTEAM-SUMMARY.txt	file	4f7baf6be9a0dd544dd703b9d9e4bb7f67ca1f2b071da6e6937f303cde9621a5	1242149	11921	data	1
output/redteam-audit-manual/cases/blind-cashier-001.txt	file	fad939d140bff8272bd1339b5fd5972659b49dc355bcd86585a45d979b78017b	901	17	data	1
output/redteam-audit-manual/cases/blind-company-death-004.txt	file	605cfc5fe5af55bcf6753ff66ecbf2a5e487baff5f1966c9187ded6b28bb55a5	720	14	data	1
output/redteam-audit-manual/cases/blind-defense-003.txt	file	605ec14c1dbe9e766ddc2b0768055d633bce095647b254b5718aba84f16361b0	518	13	data	1
output/redteam-audit-manual/cases/blind-fake-law-005.txt	file	a4b478bbcf3abe334da52f07c3519f3bda6970080311438f34feaf51fa059966	450	10	data	1
output/redteam-audit-manual/cases/blind-wallet-002.txt	file	c7f03f0831bc8996d032ed9ac858a936b385d8f8f220be1f745867aee4f71e2a	629	13	data	1
output/redteam-audit-manual/cases/metamorphic-theft-base-006.txt	file	9ab2955e13ae1c42296c535ef8ca3919e4033c6bc962433daf4a35f65870b963	303	6	data	1
output/redteam-audit-manual/cases/metamorphic-theft-critical-change-008.txt	file	4b6109b17bcb4b5f2c97245fdebdfe134a684705fd618169fe976304a74a78ed	459	7	data	1
output/redteam-audit-manual/cases/metamorphic-theft-irrelevant-007.txt	file	a92c4b21e1da05b40fc43978a5d883b6072c7d7b5b0af786336228181975cdf6	483	7	data	1
output/redteam-audit-manual/proposals/proposal-article-identity-no-approval.sexp	file	f2eb4d93c52bd7cf7671a234b1d61c1743b0b149f795fb7178dea604cbe885f9	579	11	data	1
output/redteam-audit-manual/proposals/proposal-no-metric.sexp	file	1960d88e85a432a234d385ce165804d618ec003de0b3a1c9270bee40ba09177c	461	11	data	1
output/redteam-audit-manual/proposals/proposal-no-rollback.sexp	file	649cf5c64ac691ba8abdeff1fc5c6543e7738c5290ecf4b78da20a432ecd2d40	434	11	data	1
output/redteam-audit-manual/proposals/proposal-proof-no-revalidation.sexp	file	7cd4ad955f6881af5fe0948c28fb500bf1a507fcefae19f777213ba1d1533e60	503	11	data	1
output/redteam-audit-manual/proposals/proposal-stale-hash.sexp	file	793b0131baf0751c0884fa6a813f8166e5145ce3a2fdc91f1a7903daf8fbece1	660	13	data	1
output/redteam-audit-manual/proposals/proposal-unknown-component.sexp	file	8252d3d200244e08e0423b5c5a9978336bc2c5fcce199553e1f172b14f399a54	558	13	data	1
output/redteam-audit-v2/00-help.txt	file	c480dfc1cd3a25e9914543a69d71931e2336861eea22fc1c08afa9933f3dce18	10729	103	data	1
output/redteam-audit-v2/01-commands.txt	file	f06e0c3b63f9ba2f2c2e1fc68d7deb674db0090359a389df40e234b74966e038	10761	104	data	1
output/redteam-audit-v2/02-baseline-gates.txt	file	4905cad586600ec7ba9157a931edfd0474d632804b7d5f954ac5119856c83849	48692	571	data	1
output/redteam-audit-v2/03-mirror-raw.txt	file	52bad8d289cff71f3122b69c96f394dc73e6ece2b5ddf9fb9269d20932384731	8890	97	data	1
output/redteam-audit-v2/04-impact-article-identity.txt	file	9c33856c498ebdcbf115240b035c05c1feaef3c6c18db0631ee0854f03feb06f	2671	45	data	1
output/redteam-audit-v2/05-contract-article-identity.txt	file	0160a8e26563f1c349bd6c397517bd20a14fd297d7cd8539bf481fc0d6a23fc2	5422	62	data	1
output/redteam-audit-v2/06-providers-article-identity.txt	file	74a37bcb0d4ab685b72bdcc4fc68ba77f026935b2650c8709ca0a4b0d066b219	2534	44	data	1
output/redteam-audit-v2/07-trace-last-before-new-case.txt	file	34f7e2c6ac3574826a33d9d8812cdd0c4d67998ca92aef3f3f140c9b5a9fb266	2559	45	data	1
output/redteam-audit-v2/10-provenance-gate-trace-off.txt	file	6cba337e359acae047697e634b9534885e2d367e6f68cbba5b89904da53f9310	4554	63	data	1
output/redteam-audit-v2/11-subsumption-gate-trace-off.txt	file	19cd1d32a9e5ea0d233b0156e6c18ddbe07430e9bdb6554151a0dc2395ea033f	6506	76	data	1
output/redteam-audit-v2/12-draft-gate-trace-off.txt	file	f327603da30b41babd25f802d344af46642887d56f6e8b7f82646184d0cdef3e	4979	66	data	1
output/redteam-audit-v2/20-can-adopt-proposal-article-identity-no-approval.txt	file	f9636c8e34d96c1cc3c579818f3ed6f36d9f9c33059e2d8ff37cc72e2ca11b85	2829	51	data	1
output/redteam-audit-v2/20-can-adopt-proposal-no-metric.txt	file	2bab25ef29058a2ee8fa2f5fd37dd74fd8f5026275c403b9eddfc3c69ba5a755	2791	51	data	1
output/redteam-audit-v2/20-can-adopt-proposal-no-rollback.txt	file	50725a967041cb9ba15870aeafa3d02cd939a5a48fd160417cd2a404460ba7ad	2795	51	data	1
output/redteam-audit-v2/20-can-adopt-proposal-proof-no-revalidation.txt	file	3f2f20da61dcbe06b8f75911937a254a88c52d95e641b64c52b0b2f44d84bac0	2815	51	data	1
output/redteam-audit-v2/20-can-adopt-proposal-stale-hash.txt	file	80f22cc40afb716af1af294e71ba2a3eef239b25c40fd24efbd6136d7682117d	2793	51	data	1
output/redteam-audit-v2/20-can-adopt-proposal-unknown-component.txt	file	c07cd57376aa0c4a9acfb86a183993be40b4a2de47c6455d66c8e6564df7ca09	2807	51	data	1
output/redteam-audit-v2/30-blind-analyze-blind-cashier-001.txt	file	ffab8446de894b064fe90ef8aef2ac3315fb18e924b7ac83aca7de46aca76ab8	10816	104	data	1
output/redteam-audit-v2/30-blind-analyze-blind-company-death-004.txt	file	80c38dc3731d062ea3f2b837c43fe81a94301813015a224351d7e67c9d848c88	10822	104	data	1
output/redteam-audit-v2/30-blind-analyze-blind-defense-003.txt	file	98151038c9446c81bc039112ab33580d11c94bffe08a4819945db4da84241240	10816	104	data	1
output/redteam-audit-v2/30-blind-analyze-blind-fake-law-005.txt	file	d9326427d8d16f3f3a417e21264b79bce1dce6fd899bc4b4ce7f452a47ecd311	10817	104	data	1
output/redteam-audit-v2/30-blind-analyze-blind-wallet-002.txt	file	36c62b79127c3e1f8f91971d9cde0adc19bbd3b63454da87a088bdf9293de69b	10815	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-blind-cashier-001.txt	file	124fc4e12a3223a650e34ef991211bf6d7f88fcd002ba07a51ecea22971b1993	10826	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-blind-company-death-004.txt	file	99ff55df51698e7596ffeb201179224e9b9561756b58c4d0869995d20e590679	10832	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-blind-defense-003.txt	file	2e37e7bcdee769e3ebb8216f5ea921a941eae65c2dd7e3caa0261840286a03d9	10826	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-blind-fake-law-005.txt	file	679a4b5cfd770615a8b6c725f34377436f54a648bb405189a8a72aa5964146b3	10827	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-blind-wallet-002.txt	file	c43783558c786c7f102e18fa114fea27b71b52b9c00271c2a43b78b52057e2f7	10825	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-metamorphic-theft-base-006.txt	file	f1df2045ea266765c757fc32b6a01c434868fb1cf2e36edc27e4d782f7e4d427	10835	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-metamorphic-theft-critical-change-008.txt	file	f647011c91c276292fdfff53a089b30b5c5389f91dda732fd3d99bebed41f9d0	10846	104	data	1
output/redteam-audit-v2/30-blind-analyze-case-metamorphic-theft-irrelevant-007.txt	file	cb67001479e5429ddc698e40ff8f696a395e0fef1562552a983ef6461d6b3cd6	10841	104	data	1
output/redteam-audit-v2/30-blind-analyze-metamorphic-theft-base-006.txt	file	dc02545be0fd4fd88dac5ff7584ca3f93d59f31a192a402076aece29e0ac8b2d	10825	104	data	1
output/redteam-audit-v2/30-blind-analyze-metamorphic-theft-critical-change-008.txt	file	72e0923badb5a713e053cccb19f683897c93c34c89a64eb46f925dae1a32ba18	10836	104	data	1
output/redteam-audit-v2/30-blind-analyze-metamorphic-theft-irrelevant-007.txt	file	80e5b8b04a5bb45f46c74a2b663e192546f46445e35df6798f421583ab30c807	10831	104	data	1
output/redteam-audit-v2/30-blind-ask-file-blind-cashier-001.txt	file	e82d5e854bfedd8bfe883379e6bf9ab00e221ebbdeaf09830242a3a6359623a2	10818	104	data	1
output/redteam-audit-v2/30-blind-ask-file-blind-company-death-004.txt	file	262d71fdf6554e5ffca06153875a47f0ac5c396bb7510343143f5712f8ff2c29	10824	104	data	1
output/redteam-audit-v2/30-blind-ask-file-blind-defense-003.txt	file	e5cec8edaa6140c22769b5ea7c38cc98e4c39fd87151aa1e741b6df488620357	10818	104	data	1
output/redteam-audit-v2/30-blind-ask-file-blind-fake-law-005.txt	file	24019ba9101dd3b802e285920cc55c311f26c53c801594b82035b30994e5c14d	10819	104	data	1
output/redteam-audit-v2/30-blind-ask-file-blind-wallet-002.txt	file	1caebecb606f5a87472ea7bb5989e492bb7132032fd951c530495dad6ab6b791	10817	104	data	1
output/redteam-audit-v2/30-blind-ask-file-metamorphic-theft-base-006.txt	file	51447b56532db1829508d6b7999a0633c8cbf772c3bfdc9f782a907d9a004ae4	10827	104	data	1
output/redteam-audit-v2/30-blind-ask-file-metamorphic-theft-critical-change-008.txt	file	86ca33f929d20644f01b9b349055f6e72b17603701341358f311c416add9aa0a	10838	104	data	1
output/redteam-audit-v2/30-blind-ask-file-metamorphic-theft-irrelevant-007.txt	file	837f49441e0fec81ee7d15b833e9273f382cca89223b008dd4b911b165402c10	10833	104	data	1
output/redteam-audit-v2/30-blind-case-file-blind-cashier-001.txt	file	d922bb430644ba4c0c36ac8b6c23e23b40b4405f9886a94618b211590ed1db7d	10820	104	data	1
output/redteam-audit-v2/30-blind-case-file-blind-company-death-004.txt	file	61df898f4f9f98c884e104d0e60160deb1a2efb724b3cac414fcc71fb7e760c8	10826	104	data	1
output/redteam-audit-v2/30-blind-case-file-blind-defense-003.txt	file	7ed8424bff703e94dc24f72b34ab53c7d0cb748ef4f08059278b5a06c14d3749	10820	104	data	1
output/redteam-audit-v2/30-blind-case-file-blind-fake-law-005.txt	file	98732c72c02eccecc3b7f4e9fabd4773f0e3096770d0b8b5b1ec2875b66dd0b4	10821	104	data	1
output/redteam-audit-v2/30-blind-case-file-blind-wallet-002.txt	file	cabd1e7dbb2200df0092ccda56b236e12ca2119c9fe336b3e0324973c559c339	10819	104	data	1
output/redteam-audit-v2/30-blind-case-file-metamorphic-theft-base-006.txt	file	ff35a246aa4c7aa8a79506f9b0426ac9db64463a713f2d6adbf74994ebd24dd0	10829	104	data	1
output/redteam-audit-v2/30-blind-case-file-metamorphic-theft-critical-change-008.txt	file	8077fd4323a763fb3dbdc73a02be6c0f4238dbcd7ee1defbf1d53c87066e8cd7	10840	104	data	1
output/redteam-audit-v2/30-blind-case-file-metamorphic-theft-irrelevant-007.txt	file	461d6f61715a44e83e2973865163e28c04d0006f6a4c3f36a76f01e5de43f24c	10835	104	data	1
output/redteam-audit-v2/30-blind-legal-case-blind-cashier-001.txt	file	9b5b8300b957f276a75af43ab55bfb92ca19b7da5a3e819fb242643ea60d6212	10822	104	data	1
output/redteam-audit-v2/30-blind-legal-case-blind-company-death-004.txt	file	2a083470dfe980ddd0129d5325ac650514f209405cdeb635d6cdd1da314c3dde	10828	104	data	1
output/redteam-audit-v2/30-blind-legal-case-blind-defense-003.txt	file	80eea8532bc2fa4005073466ea9968006d93b20791246992a7b1746ed7e3e976	10822	104	data	1
output/redteam-audit-v2/30-blind-legal-case-blind-fake-law-005.txt	file	0565a602cc4a67dc145dcd5d74d8423c280931cc688b653cdf6507ed1f325ca9	10823	104	data	1
output/redteam-audit-v2/30-blind-legal-case-blind-wallet-002.txt	file	36015a8e755e597afc9f79b757c5bc9cee43689eefeeab874f0109d3e51f785b	10821	104	data	1
output/redteam-audit-v2/30-blind-legal-case-metamorphic-theft-base-006.txt	file	3557745caa147dc7ae73be4616eaf04b83a9e2bad80fc5859753e1bb09ff0640	10831	104	data	1
output/redteam-audit-v2/30-blind-legal-case-metamorphic-theft-critical-change-008.txt	file	a12b804fe83560fc996dc26be617384431d11e1ed2b47740ddef567c0be4b428	10842	104	data	1
output/redteam-audit-v2/30-blind-legal-case-metamorphic-theft-irrelevant-007.txt	file	de2bd13a2684ccdb7ee618543c33959a16f431233b00ac85c81a6882306dd70b	10837	104	data	1
output/redteam-audit-v2/30-blind-matter-blind-cashier-001.txt	file	9a31f5e6d2474b62cf5a78320c42ecbeac4d31919a8b7edeca76c9a1586047a1	10814	104	data	1
output/redteam-audit-v2/30-blind-matter-blind-company-death-004.txt	file	12b7e788f17640e72e789f67855a8e0c966083a61ff4a4e257c7e35ecade6f8b	10820	104	data	1
output/redteam-audit-v2/30-blind-matter-blind-defense-003.txt	file	34400e4471f1ed1070013127becfeb502d514bd446736fbdcf17abfd9e411e2e	10814	104	data	1
output/redteam-audit-v2/30-blind-matter-blind-fake-law-005.txt	file	f1f5f88a724f19aa73f1dfe1e1311eabbd906207eb7f5bc8e53df0ace1cfe1ab	10815	104	data	1
output/redteam-audit-v2/30-blind-matter-blind-wallet-002.txt	file	813a190329e02d5940cfeca4e84e69ea921ce7528905a67b0f25aca0acf48301	10813	104	data	1
output/redteam-audit-v2/30-blind-matter-file-blind-cashier-001.txt	file	0c05d20da8975d2732fa0511368b2ef2908adca8feb6dbf2038a6fa1ded9acda	10824	104	data	1
output/redteam-audit-v2/30-blind-matter-file-blind-company-death-004.txt	file	230f07f4cfb41098e7ad0310dc09f1142216b1f69be1937ae817060c203e6218	10830	104	data	1
output/redteam-audit-v2/30-blind-matter-file-blind-defense-003.txt	file	256669a408fec235fd3e037d949d368f9dcab8aa61492414678ee36f23642061	10824	104	data	1
output/redteam-audit-v2/30-blind-matter-file-blind-fake-law-005.txt	file	f2aed885f77794d862e402952e9e86d267fd56e955f24d14b6c1b8b82f8002a3	10825	104	data	1
output/redteam-audit-v2/30-blind-matter-file-blind-wallet-002.txt	file	cba5c59677069b7e93b27ed868f21e91805ca8b5dc168fd2778e1c62cd7cbfdd	10823	104	data	1
output/redteam-audit-v2/30-blind-matter-file-metamorphic-theft-base-006.txt	file	27d324f17655fdc0b3bddcbf4ec938c43509a2772836029f06dd3edc6edf904c	10833	104	data	1
output/redteam-audit-v2/30-blind-matter-file-metamorphic-theft-critical-change-008.txt	file	5dace9713d46fbb5774ec144156af0975b66d7c2c826e597ca06ceddb3a6188b	10844	104	data	1
output/redteam-audit-v2/30-blind-matter-file-metamorphic-theft-irrelevant-007.txt	file	247780ccdcd161ad9ed7f66d346dbfa98dc4f8197bdfc49e8cf30f414476632a	10839	104	data	1
output/redteam-audit-v2/30-blind-matter-metamorphic-theft-base-006.txt	file	ade2eda9013d141a5b492c24293dbf8141e27484cdf1ccec4acee3676e21cf12	10823	104	data	1
output/redteam-audit-v2/30-blind-matter-metamorphic-theft-critical-change-008.txt	file	99e905ae162e4bd0485bfa6a23483b64c1bc9e7f358b192f4d8fabed48eb6f8b	10834	104	data	1
output/redteam-audit-v2/30-blind-matter-metamorphic-theft-irrelevant-007.txt	file	cb397a12390f188ef65bef4f8a9ba189b2c4189492b765b1f3a4c9ce298e8c18	10829	104	data	1
output/redteam-audit-v2/30-blind-query-file-blind-cashier-001.txt	file	43fa729e23ddf9d1e0d986a0f813d3e7329aaf92d7af9414d1eb0e095528e52d	10822	104	data	1
output/redteam-audit-v2/30-blind-query-file-blind-company-death-004.txt	file	4532a8088b52f6b1b2e54f544d0b9680aab7ad1efd8bf01d0f5ca4d783b1d6b6	10828	104	data	1
output/redteam-audit-v2/30-blind-query-file-blind-defense-003.txt	file	aeb132f658675d566db27b608a29f50b48fc10c03a9703239931f7d4e0fc370e	10822	104	data	1
output/redteam-audit-v2/30-blind-query-file-blind-fake-law-005.txt	file	c671bec249dd5b6495de4e5737b245e80b8909f6d100806539464fef7ae73b3b	10823	104	data	1
output/redteam-audit-v2/30-blind-query-file-blind-wallet-002.txt	file	d358575bea0b9c90f73f3b57e408b7726b70edc8c14dc54e75a8162918a46ff5	10821	104	data	1
output/redteam-audit-v2/30-blind-query-file-metamorphic-theft-base-006.txt	file	cfd05f32e1af03630448180944fe3a896b89994f63e143127f7db891fba92f22	10831	104	data	1
output/redteam-audit-v2/30-blind-query-file-metamorphic-theft-critical-change-008.txt	file	5974a54bc6f523994cd2abd493b701c63ab3ac774f2ced3b470dcf3e7ab0a9c2	10842	104	data	1
output/redteam-audit-v2/30-blind-query-file-metamorphic-theft-irrelevant-007.txt	file	cad3ed44064cc0f59535fe3c56513fac19812478f3c36ddd2826718b3c5f909f	10837	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-blind-cashier-001.txt	file	4bede1ab326a108ecdb46bffd4e392255bfa4d3ed1f2f3b9442e2b721c90ecc7	10826	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-blind-company-death-004.txt	file	4bb6231b5bc3d2cfa242c1a5d5eb8376c1adb47927b4a4ae264a5c8461b0900c	10832	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-blind-defense-003.txt	file	03246e38db19c111846e31b4c0795edb67d759d771c85d129152329d0851f50c	10826	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-blind-fake-law-005.txt	file	8617cb98df98902214b123610c2264747f9e1c69d7da73918325acb0e9ce8c3e	10827	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-blind-wallet-002.txt	file	b1bfec3baa32f7b3a6391bbde641fc09b31b39ebb5207a791b6c2a79b10ec5d8	10825	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-metamorphic-theft-base-006.txt	file	dc853032908574df0056940e94d3851b203d407dbf90c150b3beb7cea3238eb7	10835	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-metamorphic-theft-critical-change-008.txt	file	184be16b1a6fde5265166b7b3e629de5f9dc593ce28a87a72adb26d52c6fb1ab	10846	104	data	1
output/redteam-audit-v2/30-blind-redteam-case-metamorphic-theft-irrelevant-007.txt	file	4572a342c1926472c1e3f14b0ac1e9dcce61a23bcc2acaf2a6e84dd3bd0f1ba4	10841	104	data	1
output/redteam-audit-v2/40-direct-text-answer-cashier.txt	file	44873cb009afd5dbc0150a41fcd8d5c412ce0c923ef31e9b96aae4f1392f545d	11659	121	data	1
output/redteam-audit-v2/40-direct-text-ask-cashier.txt	file	85024109d3b24bc120b909c07d05f4ae51368c4d7f7278a8a28124b03a16d0e0	8774	129	data	1
output/redteam-audit-v2/40-direct-text-dialogue-cashier.txt	file	d5dd54d7bcd443494a9a93c9bb0e443bf8aa846905b86839f6b027a899618d7f	11663	121	data	1
output/redteam-audit-v2/40-direct-text-legal-question-cashier.txt	file	ab6a04ada12c73868fb53ec0b8cb2f5673b83b1605701ba64556435899785cdc	11675	121	data	1
output/redteam-audit-v2/40-direct-text-query-cashier.txt	file	5192d038499a19c029026a3a2cafa2b6a6402400e95c2f7c8f2184c609a05065	11657	121	data	1
